idx,choice1,choice2,choice3,choice4,choice5,choice6
1693,0.00011038780212402344,0.00970458984375,0.990234375,7.301568984985352e-05,0.0,0.0
6228,1.1920928955078125e-07,1.0,7.152557373046875e-07,5.364418029785156e-07,0.0,0.0
2847,0.00028586387634277344,1.7881393432617188e-07,0.99951171875,8.344650268554688e-07,0.0,0.0
10308,0.0015954971313476562,0.0015430450439453125,0.00038433074951171875,0.99658203125,0.0,0.0
9704,0.0002460479736328125,0.000392913818359375,0.9365234375,0.06304931640625,0.0,0.0
5299,2.384185791015625e-07,0.0,0.0001481771469116211,1.0,0.0,0.0
14188,0.031402587890625,0.404052734375,0.253173828125,0.311279296875,0.0,0.0
5555,2.8014183044433594e-06,1.0,0.0,2.8014183044433594e-06,0.0,0.0
12043,0.0,7.152557373046875e-07,1.0,3.874301910400391e-06,0.0,0.0
6547,0.734375,0.2127685546875,0.034027099609375,0.0189056396484375,0.0,0.0
6157,1.0728836059570312e-06,0.99658203125,1.9729137420654297e-05,0.0034770965576171875,0.0,0.0
5709,0.0,1.3709068298339844e-06,1.0,2.384185791015625e-07,0.0,0.0
2742,0.5810546875,0.0004658699035644531,0.002288818359375,0.416259765625,0.0,0.0
2139,9.298324584960938e-06,1.2993812561035156e-05,0.5,0.5,0.0,0.0
9694,8.749961853027344e-05,6.794929504394531e-05,0.99951171875,9.149312973022461e-05,4.172325134277344e-06,0.0
9422,0.004703521728515625,3.933906555175781e-06,0.00010585784912109375,0.9951171875,0.0,0.0
5800,4.291534423828125e-06,2.384185791015625e-07,0.0004906654357910156,0.99951171875,0.0,0.0
3525,1.811981201171875e-05,0.00107574462890625,0.99853515625,0.0001723766326904297,0.0,0.0
7001,1.8477439880371094e-05,0.04803466796875,0.135986328125,0.81591796875,0.0,0.0
9728,0.03582763671875,1.1920928955078125e-07,0.943359375,0.0209503173828125,0.0,0.0
3913,0.0017557144165039062,0.7333984375,0.0015382766723632812,0.26318359375,0.0,0.0
3526,0.99951171875,0.00029540061950683594,0.0,5.960464477539063e-08,0.0,0.0
10109,0.003520965576171875,0.8935546875,0.10089111328125,0.0018138885498046875,0.0,0.0
5190,4.0590763092041016e-05,0.0300445556640625,3.039836883544922e-05,0.9697265625,0.0,0.0
882,0.2493896484375,0.045806884765625,0.70458984375,2.384185791015625e-06,0.0,0.0
11805,1.0,0.0,7.987022399902344e-06,3.8564205169677734e-05,0.0,0.0
5221,0.002819061279296875,0.8837890625,0.00017189979553222656,0.11334228515625,0.0,0.0
13339,0.0034999847412109375,0.0009450912475585938,0.9228515625,0.0728759765625,0.0,0.0
8899,0.00576019287109375,9.179115295410156e-06,0.99267578125,0.0015106201171875,3.236532211303711e-05,0.0
11222,0.00728607177734375,0.335205078125,0.6494140625,0.00818634033203125,0.0,0.0
14396,0.010650634765625,0.00037598609924316406,0.01580810546875,0.97314453125,0.0,0.0
6440,0.9765625,1.4722347259521484e-05,0.0147857666015625,0.0087127685546875,0.0,0.0
